Label,Color
Search,blue
Calibrate,orange
Average,red
GPTMD,green
Semi-Specific,indigo
Non-Specific,steelblue
XL,mediumseagreen
Modern,yellowgreen
Glyco,gold
Interlink,salmon
Intralink,sandybrown
Loop,khaki
Crosslink Single,paleturquoise
Deadend,thistle
